county,sample_count
<<<<<<< HEAD
Bungoma,544
Busia,1713
"Elgeyo Marakwet",1
"Homa Bay",24
Isiolo,2
Kakamega,1099
Kericho,5
Kisii,2
Kisumu,642
Meru,1
Migori,45
Nairobi,1
Nakuru,5
Nandi,2
Narok,2
Nyamira,102
Siaya,466
"Uasin Gishu",2
Vihiga,451
=======
Baringo,18
Bungoma,3
Embu,292
Garissa,36
Isiolo,45
Kajiado,122
Kakamega,1
Kiambu,46
Kilifi,136
Kirinyaga,169
Kitui,812
Kwale,1
Laikipia,173
Lamu,2
Machakos,361
Makueni,916
Marsabit,17
Meru,914
Mombasa,102
Muranga,7
Nairobi,2114
Nakuru,297
Narok,50
Nyandarua,102
Nyeri,26
Samburu,42
"Taita Taveta",64
"Tana River",2
"Tharaka Nithi",327
Turkana,9
>>>>>>> 4edc3899e7b70e2b231501d6b45dede09c9adfb9
