county,sample_count
<<<<<<< HEAD
Bungoma,979
Busia,2130
"Elgeyo Marakwet",1
"Homa Bay",24
Isiolo,2
Kakamega,2598
Kericho,5
Kisii,2
Kisumu,642
Meru,1
Migori,45
Nairobi,1
Nakuru,5
Nandi,2
Narok,2
Nyamira,102
Siaya,595
"Uasin Gishu",2
Vihiga,1035
=======
Baringo,18
Bungoma,3
Embu,1157
Garissa,56
Isiolo,46
Kajiado,174
Kakamega,1
Kiambu,64
Kilifi,142
Kirinyaga,169
Kitui,2234
Kwale,1
Laikipia,326
Lamu,2
Machakos,364
Makueni,3039
Marsabit,17
Meru,2649
Mombasa,102
Muranga,7
Nairobi,2954
Nakuru,297
Narok,50
Nyandarua,102
Nyeri,26
Samburu,42
"Taita Taveta",64
"Tana River",2
"Tharaka Nithi",588
Turkana,9
>>>>>>> 4edc3899e7b70e2b231501d6b45dede09c9adfb9
